contest_id,contest_name,contest_platform,contest_start_date,contest_end_date,contest_description
24,HAHNEMANN HEADACHE,CodeForces,11/24/2021,12/8/2021,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.
25,Adrenal-Tone,HackerRank,6/27/2021,7/11/2021,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.
26,ANTIBIOTIC,HackerRank,5/26/2022,6/9/2022,Integer a nibh.
27,Vectibix,Leetcode,12/19/2021,1/2/2022,Proin eu mi. Nulla ac enim.
28,equaline athletes foot,HackerRank,10/31/2021,11/14/2021,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis."
29,NicFix,Leetcode,12/11/2021,12/25/2021,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
30,Opalescence Whitening Toothpaste,HackerRank,4/20/2021,5/4/2021,Maecenas rhoncus aliquam lacus.
31,Lorazepam,Leetcode,6/15/2021,6/29/2021,Duis mattis egestas metus.
32,Octreotide Acetate,Kaggle,1/26/2022,2/9/2022,Praesent blandit lacinia erat.
33,Diphenhydramine Hydrochloride,Leetcode,6/5/2022,6/19/2022,In sagittis dui vel nisl.
34,Good Sense Sleep Time,CodeChef,2/18/2022,3/4/2022,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.
35,Cimetidine,HackerRank,9/27/2021,10/11/2021,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.
36,KETOCONAZOLE,Kaggle,5/20/2021,6/3/2021,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
37,Metformin Hydrochloride,CodeChef,7/19/2021,8/2/2021,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum."
38,Verapamil Hydrochloride,Leetcode,6/3/2022,6/17/2022,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
39,Imipramine Hydrochloride,Leetcode,4/28/2021,5/12/2021,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.
40,Miconazole Nitrate,Leetcode,12/6/2021,12/20/2021,Donec quis orci eget orci vehicula condimentum.
41,Childrens Ibuprofen,CodeForces,5/29/2021,6/12/2021,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
42,Isoniazid,Leetcode,11/24/2021,12/8/2021,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.
43,Xylocaine,Leetcode,3/19/2022,4/2/2022,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio."
44,Zonisamide,Leetcode,7/15/2021,7/29/2021,Duis ac nibh.
45,good sense nighttime,CodeForces,6/5/2021,6/19/2021,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis."
46,VoSoL HC,CodeChef,3/13/2021,3/27/2021,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.
47,Constipation,HackerRank,10/6/2021,10/20/2021,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
48,Metformin Hydrochloride,CodeForces,7/17/2021,7/31/2021,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.
49,Citalopram,Leetcode,6/19/2021,7/3/2021,In hac habitasse platea dictumst.
50,ChloraPrep One-Step,CodeForces,5/10/2021,5/24/2021,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
51,eZ Foam Foaming Antibacterial Hand,HackerRank,6/20/2021,7/4/2021,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede."
52,Rugby Zinc Oxide,Leetcode,5/10/2021,5/24/2021,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy."
53,Hourglass Illusion Tinted Moisturizer Light Beige,Leetcode,3/14/2021,3/28/2021,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.
54,SanaTos Severe Cold and Cough Nighttime,Kaggle,10/22/2021,11/5/2021,Praesent id massa id nisl venenatis lacinia.
55,Dopamine,CodeChef,9/20/2021,10/4/2021,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum."
56,Ready Foundation,HackerRank,1/15/2022,1/29/2022,"Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue."
57,WELLBUTRIN,CodeForces,9/18/2021,10/2/2021,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis."
58,Acetasol HC,CodeForces,8/5/2021,8/19/2021,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue."
59,Nighttime Sleep Aid,Leetcode,5/19/2021,6/2/2021,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.
60,No7 Protect and Perfect Skincare System Day Sunscreen SPF 15,CodeForces,4/4/2022,4/18/2022,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim."
61,Instant Hand Sanitizer,CodeChef,10/6/2021,10/20/2021,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
62,Hawaiian Tropic Tanning,Leetcode,11/22/2021,12/6/2021,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.
63,naproxen sodium,Kaggle,3/26/2021,4/9/2021,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
64,Clarithromycin,Leetcode,4/5/2021,4/19/2021,Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.
65,PLANTAGO LANCEOLATA POLLEN,Kaggle,3/8/2022,3/22/2022,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam."
66,Trazodone Hydrochloride,Leetcode,3/25/2021,4/8/2021,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
67,100% Pure Baby Sunscreen,CodeForces,2/7/2022,2/21/2022,Nunc purus. Phasellus in felis.
68,Medulla Arnica,Kaggle,7/11/2021,7/25/2021,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede."
69,Ramipril,Leetcode,7/5/2021,7/19/2021,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est."
70,Equisetum Formica,Kaggle,12/1/2021,12/15/2021,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.
71,DEMEROL,CodeForces,9/1/2021,9/15/2021,Pellentesque ultrices mattis odio.
72,Cepacol Sore Throat Maximum Numbing Honey Lemon,HackerRank,12/3/2021,12/17/2021,Mauris ullamcorper purus sit amet nulla.
73,Desmopressin Acetate,Kaggle,7/29/2021,8/12/2021,Curabitur convallis.
74,UREA,Leetcode,6/17/2022,7/1/2022,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo."
75,Fluconazole,CodeChef,6/29/2021,7/13/2021,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.
76,No7 Beautifully Matte Foundation Sunscreen Broad Spectrum SPF 15 Cool Ivory,CodeForces,3/18/2022,4/1/2022,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.
77,Allium Cepa Kit Refill,CodeForces,1/13/2022,1/27/2022,Donec ut dolor.
78,DECONEX,Leetcode,3/8/2022,3/22/2022,Aenean fermentum.
79,Thymus Mercurius,CodeChef,3/29/2021,4/12/2021,"Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla."
80,LBEL COULEUR LUXE AMPLIFIER XP,CodeForces,11/16/2021,11/30/2021,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti."
81,SEROQUEL,HackerRank,5/7/2021,5/21/2021,Cras in purus eu magna vulputate luctus.
82,Nitrogen,HackerRank,5/15/2021,5/29/2021,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
83,NARS,HackerRank,3/15/2022,3/29/2022,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui."
84,Darby,Kaggle,4/29/2022,5/13/2022,Suspendisse potenti. In eleifend quam a odio.
85,Natures Gate,Kaggle,7/7/2021,7/21/2021,"Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque."
86,Alka-Seltzer Plus,CodeForces,5/15/2021,5/29/2021,Proin interdum mauris non ligula pellentesque ultrices.
87,DG Health Heartburn Relief,HackerRank,8/14/2021,8/28/2021,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat."
88,Lisinopril,Kaggle,3/23/2022,4/6/2022,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.
89,Diltiazem Hydrochloride,CodeChef,9/25/2021,10/9/2021,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.
90,Curad Alcohol,CodeChef,11/30/2021,12/14/2021,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
91,tussin,Kaggle,6/4/2022,6/18/2022,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo."
92,Carbon Dioxide-Oxygen Mixture,CodeChef,2/21/2022,3/7/2022,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit.
93,Prednisone,HackerRank,8/29/2021,9/12/2021,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.
94,Provera,CodeChef,2/21/2022,3/7/2022,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.
95,Lexapro,CodeForces,3/17/2021,3/31/2021,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus."
96,Paroxetine,HackerRank,6/17/2021,7/1/2021,Fusce consequat. Nulla nisl. Nunc nisl.
97,CellCept,Kaggle,4/5/2022,4/19/2022,Quisque id justo sit amet sapien dignissim vestibulum.
98,ELESTAT,Kaggle,12/31/2021,1/14/2022,Cras non velit nec nisi vulputate nonummy.
99,PANTOPRAZOLE SODIUM,CodeForces,1/23/2022,2/6/2022,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
100,Verapamil Hydrochloride,CodeForces,4/26/2021,5/10/2021,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc."
